frequency,bigram/trigram,polarity,subjective
1,sustainablebrandsjournal sbj,0.0,0.0
1,sustainablebrands sustainablebrandsjournal sbj,0.0,0.0
1,sustainablebrands sustainablebrandsjournal,0.0,0.0
1,sustainablebeauty sustainability hairsalon,0.0,0.0
1,sustainablebeauty sustainability,0.0,0.0
1,sustainable verticalgarden herb,0.0,0.0
1,sustainable verticalgarden,0.0,0.0
1,sustainable solution onetimeuse,0.0,0.0
1,sustainable solution,0.0,0.0
1,sustainable organic ethical,0.2,0.6
1,sustainable organic,0.0,0.0
1,sustainable march lowimpactmovement,0.0,0.0
1,sustainable march,0.0,0.0
1,sustainable kitchengarden garden,0.0,0.0
1,sustainable kitchengarden,0.0,0.0
1,sustainable ingredient like,0.0,0.0
1,sustainable ingredient,0.0,0.0
1,sustainable handmade lalapostcard,0.0,0.0
1,sustainable handmade,0.0,0.0
1,sustainable haircare healthyhair,0.0,0.0
1,sustainable haircare,0.0,0.0
1,sustainable green smile,0.04999999999999999,0.2
1,sustainable green,-0.2,0.3
1,sustainable freefrom haircare,0.0,0.0
1,sustainable freefrom,0.0,0.0
1,sustainable classic version,0.16666666666666666,0.16666666666666666
1,sustainable classic,0.16666666666666666,0.16666666666666666
1,sustainability sustainablelifestyle organicdelhi,0.0,0.0
1,sustainability sustainablelifestyle,0.0,0.0
1,sustainability sustainablediets boodlefight,0.0,0.0
1,sustainability sustainablediets,0.0,0.0
1,sustainability planet green,-0.2,0.3
1,sustainability planet,0.0,0.0
1,sustainability hairsalon budapesthairsalon,0.0,0.0
1,sustainability hairsalon,0.0,0.0
1,sustainability foodtech foodmanufacturing,0.0,0.0
1,sustainability foodtech,0.0,0.0
1,sustainability charity support,0.0,0.0
1,sustainability charity,0.0,0.0
1,suspending agent know,0.0,0.0
1,suspending agent,0.0,0.0
1,sushiroll japanesefood fish,0.0,0.0
1,sushiroll japanesefood,0.0,0.0
1,sushirestaurant japanesefood eastdulwich,0.0,0.0
1,sushirestaurant japanesefood,0.0,0.0
1,sushiporn sushilovers sushi,0.0,0.0
1,sushiporn sushilovers,0.0,0.0
1,sushilovers sushi foodstagram,0.0,0.0
1,sushilovers sushi,0.0,0.0
1,sushiitalia sushiporn sushilovers,0.0,0.0
1,sushiitalia sushiporn,0.0,0.0
1,sushiburrito sushirestaurant japanesefood,0.0,0.0
1,sushiburrito sushirestaurant,0.0,0.0
1,sushi vegandeli giveaway,0.0,0.0
1,sushi vegandeli,0.0,0.0
1,sushi sushiroll japanesefood,0.0,0.0
1,sushi sushiroll,0.0,0.0
1,sushi sushiburrito sushirestaurant,0.0,0.0
1,sushi sushiburrito,0.0,0.0
1,sushi sushi sushiburrito,0.0,0.0
1,sushi sushi,0.0,0.0
1,sushi roll sandwich,0.0,0.0
1,sushi roll,0.0,0.0
1,sushi instacake instaphone,0.0,0.0
1,sushi instacake,0.0,0.0
1,sushi foodstagram foodstylist,0.0,0.0
1,sushi foodstagram foodblogger,0.0,0.0
1,sushi felt earring,0.0,0.0
1,sushi felt,0.0,0.0
1,surviving orchard looking,0.0,0.0
1,surviving orchard,0.0,0.0
1,surviving meal following,0.0,0.1
1,surviving meal,0.0,0.0
1,survivelive let check,0.0,0.0
1,survivelive let,0.0,0.0
1,survival simply subconscious,0.0,0.55
1,survival simply,0.0,0.35714285714285715
1,surroundings historical distinction,0.0,0.0
1,surroundings historical,0.0,0.0
1,surrounding individual based,0.0,0.4
1,surrounding individual,0.0,0.4
1,surreywhite rock tue,0.0,0.0
1,surreywhite rock,0.0,0.0
1,surreytakeawaymeat newton abbotsford,0.0,0.0
1,surreytakeawaymeat newton,0.0,0.0
1,surreymeatshop surreytakeawaymeat newton,0.0,0.0
1,surreymeatshop surreytakeawaymeat,0.0,0.0
1,surrey2 langley2 richmond,0.0,0.0
1,surrey2 langley2,0.0,0.0
1,surrey1l langley1 thur,0.0,0.0
1,surrey1l langley1,0.0,0.0
1,surrey wwwgarchameatshopcomstores96ave call,0.0,0.0
1,surrey wwwgarchameatshopcomstores96ave,0.0,0.0
1,surrey supreme quality,0.0,0.0
1,surrey supreme,0.0,0.0
1,surrey knaphill review,0.0,0.0
1,surrey knaphill,0.0,0.0
1,surrey hygienic shop,0.0,0.0
1,surrey hygienic,0.0,0.0
1,surrey garcha bros,0.0,0.0
1,surrey garcha,0.0,0.0
1,surrey canada takeaway,0.0,0.0
1,surrey canada,0.0,0.0
1,surrey bc v3v,0.0,0.0
1,surrey bc,0.0,0.0
1,surrey 12825 96,0.0,0.0
1,surrey 12825,0.0,0.0
1,surreal fantasyart ink,0.25,1.0
1,surreal fantasyart,0.25,1.0
1,surprising punch balanced,0.7,0.5
1,surprising punch,0.7,0.5
1,surprised meatball got,0.1,0.9
1,surprised meatball,0.1,0.9
1,surprise hashtag filled,0.4,0.9
1,surprise hashtag,0.0,0.0
1,surprise enjoy family,0.4,0.5
1,surprise enjoy,0.4,0.5
1,surprise cake cateringjollofrice,0.0,0.0
1,surprise cake,0.0,0.0
1,surplus help feed,0.0,0.0
1,surplus help,0.0,0.0
1,surmai prawn mutton,0.0,0.0
1,surmai prawn,0.0,0.0
1,surface water mean,-0.3125,0.6875
1,surface water,0.0,0.0
1,surface love using,0.5,0.6
1,surface love,0.5,0.6
1,surface form circle,0.0,0.0
1,surface form,0.0,0.0
1,surface bake oven,0.0,0.0
1,surface bake,0.0,0.0
1,surely meet craving,0.5,0.8888888888888888
1,surely meet,0.5,0.8888888888888888
1,surely dont ability,0.5,0.8888888888888888
1,surely dont,0.5,0.8888888888888888
1,surely blow taste,0.5,0.8888888888888888
1,surely blow,0.5,0.8888888888888888
1,sure ସବଠ କମ,0.5,0.8888888888888888
1,sure ସବଠ,0.5,0.8888888888888888
1,sure theyre following,0.25,0.4944444444444444
1,sure theyre,0.5,0.8888888888888888
1,sure tasty thing,0.5,0.8888888888888888
1,sure tasty,0.5,0.8888888888888888
1,sure show follow,0.5,0.8888888888888888
1,sure show,0.5,0.8888888888888888
1,sure shot hit,0.5,0.8888888888888888
1,sure shot,0.5,0.8888888888888888
1,sure said one,0.5,0.8888888888888888
1,sure said,0.5,0.8888888888888888
1,sure rimmed tray,0.5,0.8888888888888888
1,sure rimmed,0.5,0.8888888888888888
1,sure raw blend,0.1346153846153846,0.6752136752136753
1,sure raw,0.1346153846153846,0.6752136752136753
1,sure price honey,0.5,0.8888888888888888
1,sure price,0.5,0.8888888888888888
1,sure opt le,0.5,0.8888888888888888
1,sure opt,0.5,0.8888888888888888
1,sure mix well,0.5,0.8888888888888888
1,sure mix,0.5,0.8888888888888888
1,sure impress even,0.5,0.8888888888888888
1,sure impress,0.5,0.8888888888888888
1,sure get today,0.5,0.8888888888888888
1,sure get order,0.5,0.8888888888888888
1,sure get new,0.3181818181818182,0.6717171717171717
1,sure freezer fully,0.5,0.8888888888888888
1,sure freezer,0.5,0.8888888888888888
1,sure follow update,0.5,0.8888888888888888
1,sure follow thesocialcmb,0.5,0.8888888888888888
1,sure fake lunedicucinandocon,0.0,0.9444444444444444
1,sure fake,0.0,0.9444444444444444
1,sure evenly covered,0.5,0.8888888888888888
1,sure evenly,0.5,0.8888888888888888
1,sure egg runny,0.5,0.8888888888888888
1,sure egg,0.5,0.8888888888888888
1,sure check reaction,0.5,0.8888888888888888
1,sure check,0.5,0.8888888888888888
1,sure ant insect,0.5,0.8888888888888888
1,sure ant,0.5,0.8888888888888888
1,sure alive prepare,0.3,0.6444444444444444
1,sure alive,0.3,0.6444444444444444
1,sure access exclusive,0.5,0.8888888888888888
1,sure access,0.5,0.8888888888888888
1,suratieggdish egglover eggitarian,0.0,0.0
1,suratieggdish egglover,0.0,0.0
1,suratfood suratieggdish egglover,0.0,0.0
1,suratfood suratieggdish,0.0,0.0
1,surat gujaratiwedding foodblogger,0.0,0.0
1,surat gujaratiwedding,0.0,0.0
1,surabaya resto alldayrestoanddining,0.0,0.0
1,surabaya resto,0.0,0.0
1,supremegums seed supplier,0.0,0.0
1,supremegums seed,0.0,0.0
1,supreme quality store,0.0,0.0
1,supreme quality,0.0,0.0
1,supreme gum pvt,0.0,0.0
1,supreme gum llc,0.0,0.0
1,supps average savage,-0.15,0.39999999999999997
1,supps average,-0.15,0.39999999999999997
1,suppressing ibs acidity,0.0,0.0
1,suppressing ibs,0.0,0.0
1,supportsmallbusinesses supporthospitality delivery,0.0,0.0
1,supportsmallbusinesses supporthospitality,0.0,0.0
1,supportsmallbusiness waxmeltaddict soywaxcandles,0.0,0.0
1,supportsmallbusiness waxmeltaddict,0.0,0.0
1,supportsmallbusiness supportfarmers supportlocal,0.0,0.0
1,supportsmallbusiness supportfarmers,0.0,0.0
1,supportsmallbusiness support supportlocalbusiness,0.0,0.0
1,supportsmallbusiness support,0.0,0.0
1,supportsmallbusiness shopwithconfidence,0.0,0.0
1,supportsmallbusiness norwichlanes treatyourself,0.0,0.0
1,supportsmallbusiness norwichlanes,0.0,0.0
1,supportsmallbusiness mothersday mothersdaygrazebox,0.0,0.0
1,supportsmallbusiness mothersday,0.0,0.0
1,supportsmallbusiness lash followforfollow,0.0,0.0
1,supportsmallbusiness lash,0.0,0.0
1,supportsmallbusiness immunitybooster immunesystem,0.0,0.0
1,supportsmallbusiness immunitybooster,0.0,0.0
1,supportsmallbusiness charity charityshop,0.0,0.0
1,supportsmallbusiness charity,0.0,0.0
1,supportsmallbusiness atamnirbharbharat apeda,0.0,0.0
1,supportsmallbusiness atamnirbharbharat,0.0,0.0
1,supportsmall jewellery felt,0.0,0.0
1,supportsmall jewellery,0.0,0.0
1,supportsa local asador,0.0,0.0
1,supportsa local,0.0,0.0
1,supportothers support womanowned,0.0,0.0
1,supportothers support,0.0,0.0
1,supportlocalsg sando sandwich,0.0,0.0
1,supportlocalsg sando,0.0,0.0
1,supportlocalfarmers localmarket glamgoa,0.0,0.0
1,supportlocalfarmers localmarket,0.0,0.0
1,supportlocalbusiness купувајдомашно свежо,0.0,0.0
1,supportlocalbusiness купувајдомашно,0.0,0.0
1,supportlocalbusiness supportlocal,0.0,0.0
1,supportlocalbusiness newcastle,0.0,0.0
1,supportlocalbusiness foodblogfeed sgfood,0.0,0.0
1,supportlocalbusiness foodblogfeed,0.0,0.0
1,supportlocal sustainableliving livefair,0.0,0.0
1,supportlocal sustainableliving,0.0,0.0
1,supportlocal supportsmallbusiness immunitybooster,0.0,0.0
1,supportlocal supportsmallbusiness,0.0,0.0
1,supportlocal supportlocalfarmers localmarket,0.0,0.0
1,supportlocal supportlocalfarmers,0.0,0.0
1,supportlocal supportlocalbusiness newcastle,0.0,0.0
1,supportlocal supportlocalbusiness,0.0,0.0
1,supportlocal sunshine irie,0.0,0.0
1,supportlocal sunshine,0.0,0.0
1,supportlocal smoked foodlover,0.0,0.0
1,supportlocal smoked,0.0,0.0
1,supportlocal shoplocal sunday,0.0,0.0
1,supportlocal shoplocal,0.0,0.0
1,supportlocal localbusiness,0.0,0.0
1,supportlocal groceryshopping grocery,0.0,0.0
1,supportlocal groceryshopping,0.0,0.0
1,supportlocal freshfood fruit,0.0,0.0
1,supportlocal freshfood,0.0,0.0
1,supportlocal epsomsalts spring,0.0,0.0
1,supportlocal epsomsalts,0.0,0.0
1,supportlocal drinklocal copenhagen,0.0,0.0
1,supportlocal drinklocal,0.0,0.0
1,supportlocal burgerholic homemade,0.0,0.0
1,supportlocal burgerholic,0.0,0.0
1,supportlocal australianproduce australianmade,0.0,0.0
1,supportlocal australianproduce,0.0,0.0
1,supportlocal australianmade thinkglobalactlocal,0.0,0.0
1,supportlocal australianmade,0.0,0.0
1,supportlocal afghanfood,0.0,0.0
1,supporting theturtlehelpline liking,0.25,0.25
1,supporting theturtlehelpline,0.25,0.25
1,supporting thehungrytrio_ healthyfood,0.25,0.25
1,supporting thehungrytrio_,0.25,0.25
1,supporting promise always,0.25,0.25
1,supporting promise,0.25,0.25
1,supporting local farmer,0.125,0.125
1,supporting local,0.125,0.125
1,supporthospitality delivery takeaway,0.0,0.0
1,supporthospitality delivery,0.0,0.0
1,supportfarmers supportlocal supportlocalfarmers,0.0,0.0
1,supportfarmers supportlocal,0.0,0.0
1,supported gushed book,0.0,0.0
1,supported gushed,0.0,0.0
1,supportdishani_8 foodbay foodbayindia,0.0,0.0
1,supportdishani_8 foodbay,0.0,0.0
1,supportcommunity keepsocialdistancing,0.0,0.0
1,supportbritishfarmers supportsmallbusiness shopwithconfidence,0.0,0.0
1,supportbritishfarmers supportsmallbusiness,0.0,0.0
1,support young living,0.1,0.4
1,support young,0.1,0.4
1,support womanowned crueltyfree,0.0,0.0
1,support womanowned,0.0,0.0
1,support thyroidgland miyeok,0.0,0.0
1,support thyroidgland,0.0,0.0
1,support thank order,0.0,0.0
1,support thank,0.0,0.0
1,support supportlocalbusiness supportlocal,0.0,0.0
1,support supportlocalbusiness,0.0,0.0
1,support send dm,0.0,0.0
1,support send,0.0,0.0
1,support question shoot,0.0,0.0
1,support question,0.0,0.0
1,support providing best,1.0,0.3
1,support providing,0.0,0.0
1,support product year,0.0,0.0
1,support product,0.0,0.0
1,support patronage tantalizer,0.0,0.0
1,support patronage,0.0,0.0
1,support open order,0.0,0.5
1,support open,0.0,0.5
1,support new article,0.13636363636363635,0.45454545454545453
1,support new,0.13636363636363635,0.45454545454545453
1,support moist nature,0.0,0.0
1,support moist,0.0,0.0
1,support mission reduce,0.0,0.0
1,support mission,0.0,0.0
1,support love throughout,0.5,0.6
1,support love,0.5,0.6
1,support keep supporting,0.25,0.25
1,support keep,0.0,0.0
1,support join free,0.4,0.8
1,support join,0.0,0.0
1,support inaugural waste,-0.2,0.0
1,support inaugural,0.0,0.0
1,support immune system,0.0,0.0
1,support immune,0.0,0.0
1,support healthy weight,0.5,0.5
1,support healthy immune,0.5,0.5
1,support healthy gut,0.5,0.5
1,support health wellbeing,0.0,0.0
1,support health benefit,0.0,0.0
1,support hashtags beetroot,0.0,0.0
1,support hashtags,0.0,0.0
1,support follow max,0.0,0.0
1,support follow,0.0,0.0
1,support click link,0.0,0.0
1,support click,0.0,0.0
1,support challenging time,0.5,1.0
1,support challenging,0.5,1.0
1,support awesome content,1.0,1.0
1,support awesome,1.0,1.0
1,supporsmallbussines picnictime love,0.5,0.6
1,supporsmallbussines picnictime,0.0,0.0
1,supplyforinternational supplier exporter,0.0,0.0
1,supplyforinternational supplier,0.0,0.0
1,supply required product,0.0,0.0
1,supply required,0.0,0.0
1,supply chain working,0.0,0.0
1,supply chain,0.0,0.0
1,supplier report whats,0.0,0.0
1,supplier report,0.0,0.0
1,supplier oilindustry qualitycontrol,0.0,0.0
1,supplier oilindustry,0.0,0.0
1,supplier know come,0.0,0.0
1,supplier know,0.0,0.0
1,supplier getting information,0.0,0.0
1,supplier getting,0.0,0.0
1,supplier exporter applefruits,0.0,0.0
1,supplier exporter,0.0,0.0
1,supplied greg_salter__ rubbed,0.0,0.0
1,supplied greg_salter__,0.0,0.0
1,supplementen groenten fruit,0.0,0.0
1,supplementen groenten,0.0,0.0
1,supplementation hyderabadblogger hyderabadpersonaltrainer,0.0,0.0
1,supplementation hyderabadblogger,0.0,0.0
1,supplement supplementen groenten,0.0,0.0
1,supplement supplementen,0.0,0.0
1,supplement providing concentrated,0.0,0.0
1,supplement providing,0.0,0.0
1,supplement overallhealth prebiotics,0.0,0.0
1,supplement overallhealth,0.0,0.0
1,supplement iwaactive 10,0.0,0.0
1,supplement iwaactive,0.0,0.0
1,supplement health nutrition,0.0,0.0
1,supplement health,0.0,0.0
1,supplement easytofollowdiet indiandiet,0.0,0.0
1,supplement easytofollowdiet,0.0,0.0
1,supplement designed overall,0.0,0.0
1,supplement designed,0.0,0.0
1,supplement containing seventy,0.0,0.0
1,supplement containing,0.0,0.0
1,supplement calorie gymlife,0.0,0.0
1,supplement calorie,0.0,0.0
1,supplement bonehealth vegandiet,0.0,0.0
1,supplement bonehealth,0.0,0.0
1,supper parmesan creamy,0.0,0.0
1,supper parmesan,0.0,0.0
1,supper keep stomach,0.0,0.0
1,supper keep,0.0,0.0
1,suppenzeit suppenliebe suppe,0.0,0.0
1,suppenzeit suppenliebe,0.0,0.0
1,suppenliebe suppe soup,0.0,0.0
1,suppenliebe suppe,0.0,0.0
1,suppe soup souptime,0.0,0.0
1,suppe soup,0.0,0.0
1,supervisor always great,0.8,0.75
1,supervisor always,0.0,0.0
1,superspar harbourview harbourviewsuperspar,0.0,0.0
1,superspar harbourview,0.0,0.0
1,superpower bittergourd spinach,0.0,0.0
1,superpower bittergourd,0.0,0.0
1,superme retail dairymilk,0.0,0.0
1,superme retail,0.0,0.0
1,superme cat vini,0.0,0.0
1,superme cat,0.0,0.0
1,supermarket shopping snack,0.0,0.0
1,supermarket shopping market,0.0,0.0
1,supermarket product seasonal,0.0,0.0
1,supermarket product,0.0,0.0
1,supermarket offer promotion,0.0,0.0
1,supermarket offer,0.0,0.0
1,supermarket grocerystore grocerylist,0.0,0.0
1,supermarket grocerystore,0.0,0.0
1,supermarket grocery grocerylist,0.0,0.0
1,supermarket grocery,0.0,0.0
1,supermarket cutter operation,0.0,0.0
1,supermarket cutter,0.0,0.0
1,superman well dont,0.0,0.0
1,superman well,0.0,0.0
1,superhero story writer,0.0,0.0
1,superhero story,0.0,0.0
1,superhero movie wondered,0.0,0.0
1,superhero movie,0.0,0.0
1,superfoods superpower bittergourd,0.0,0.0
1,superfoods superpower,0.0,0.0
1,superfoods set benefit,0.0,0.0
1,superfoods set,0.0,0.0
1,superfoods called reason,0.0,0.0
1,superfoods called,0.0,0.0
1,superfoodbhubaneswar hosting follow,0.0,0.0
1,superfoodbhubaneswar hosting,0.0,0.0
1,superfood prebiotic healthfood,0.0,0.0
1,superfood prebiotic,0.0,0.0
1,superfood natural organic,0.1,0.4
1,superfood natural,0.1,0.4
1,superfood loaded wide,-0.1,0.4
1,superfood loaded,0.0,0.0
1,superfast delivery doorsteporder,0.0,0.0
1,superfast delivery,0.0,0.0
1,superbowls ambience quite,0.0,0.0
1,superbowls ambience,0.0,0.0
1,superb photography morning,1.0,1.0
1,superb photography,1.0,1.0
1,super_market low_price offer,0.0,0.0
1,super_market low_price,0.0,0.0
1,super tender strip,0.3333333333333333,0.6666666666666666
1,super tender,0.3333333333333333,0.6666666666666666
1,super tasty raj,0.3333333333333333,0.6666666666666666
1,super tasty idea,0.3333333333333333,0.6666666666666666
1,super sunday nice,0.4666666666666667,0.8333333333333333
1,super sunday,0.3333333333333333,0.6666666666666666
1,super shiny gravy,0.3333333333333333,0.6666666666666666
1,super shiny,0.3333333333333333,0.6666666666666666
1,super quick tasty,0.3333333333333333,0.5833333333333333
1,super quick,0.3333333333333333,0.5833333333333333
1,super market check,0.3333333333333333,0.6666666666666666
1,super market,0.3333333333333333,0.6666666666666666
1,super lecker porkpornfoodinstafoodfoodleckeryummybbqbbqloversbeefmeatgrillensmokenknifessaucesspicesrubpitstreetfoodsoulfood,0.3333333333333333,0.6666666666666666
1,super lecker,0.3333333333333333,0.6666666666666666
1,super kilig liked,0.4666666666666667,0.7333333333333334
1,super kilig,0.3333333333333333,0.6666666666666666
1,super hydrating jet,0.3333333333333333,0.6666666666666666
1,super hydrating,0.3333333333333333,0.6666666666666666
1,super healthy meal,0.41666666666666663,0.5833333333333333
1,super healthy,0.41666666666666663,0.5833333333333333
1,super hard however,0.020833333333333315,0.6041666666666666
1,super hard,0.020833333333333315,0.6041666666666666
1,super happy first,0.4611111111111111,0.6666666666666666
1,super happy,0.5666666666666667,0.8333333333333333
1,super frosty outside,0.16666666666666666,0.35833333333333334
1,super frosty,0.3333333333333333,0.6666666666666666
1,super foodlocation near,0.21666666666666667,0.5333333333333333
1,super foodlocation,0.3333333333333333,0.6666666666666666
1,super easy مقادير,0.3833333333333333,0.75
1,super easy turning,0.3833333333333333,0.75
1,super easy make,0.3833333333333333,0.75
1,super easy healthy,0.4222222222222222,0.6666666666666666
1,super crowded evening,0.3333333333333333,0.6666666666666666
1,super crowded,0.3333333333333333,0.6666666666666666
1,super busy day,0.21666666666666667,0.4833333333333333
1,super busy,0.21666666666666667,0.4833333333333333
1,sunshiny last day,0.0,0.06666666666666667
1,sunshiny last,0.0,0.06666666666666667
1,sunshine sun sunnyday,0.0,0.0
1,sunshine sun,0.0,0.0
1,sunshine irie giveback,0.0,0.0
1,sunshine irie,0.0,0.0
1,sunshine growyourown allotment,0.0,0.0
1,sunshine growyourown,0.0,0.0
1,sunset view breakfast,0.0,0.0
1,sunset view,0.0,0.0
1,sunset swagthrowbackthrsday instagoodbeachstatigramfriends,0.0,0.0
1,sunset swagthrowbackthrsday,0.0,0.0
1,sunset sun orangecounty,0.0,0.0
1,sunset sun,0.0,0.0
1,sunset lifestyle luxury,0.0,0.0
1,sunset lifestyle,0.0,0.0
1,sunset girl boy,0.0,0.0
1,sunset girl,0.0,0.0
1,sunset beach,0.0,0.0
1,sunscreen protect face,0.0,0.0
1,sunscreen protect,0.0,0.0
1,sunnysworld restaurant vegrestaurant,0.0,0.0
1,sunnysworld restaurant,0.0,0.0
1,sunnyside salt,0.0,0.0
1,sunnys world booking,0.0,0.0
1,sunnys world,0.0,0.0
1,sunnyday healthyfood likeforlikes,0.0,0.0
1,sunnyday healthyfood,0.0,0.0
1,sunnyday goodvibes positivevibes,0.0,0.0
1,sunnyday goodvibes,0.0,0.0
1,sunnyday domingosoleado domingo,0.0,0.0
1,sunnyday domingosoleado,0.0,0.0
1,sunny today im,0.0,0.0
1,sunny today,0.0,0.0
1,sunny slimmingworld,0.0,0.0
1,sunny morning longer,0.0,0.0
1,sunny morning,0.0,0.0
1,sunny monday morning,0.0,0.0
1,sunny monday,0.0,0.0
1,sunny florida papaya,0.0,0.0
1,sunny florida,0.0,0.0
1,sunlight sunshine sun,0.0,0.0
1,sunlight sunshine,0.0,0.0
1,sunlight anything heat,0.0,0.0
1,sunlight anything,0.0,0.0
1,sunfood naturesbounty аминокислоты,0.0,0.0
1,sunfood naturesbounty,0.0,0.0
1,sunflower seed vinegar,0.0,0.0
1,sunflower seed dressing,0.0,0.0
1,sunfishbeer one favorite,0.5,1.0
1,sunfishbeer one,0.0,0.0
1,sunfish go sunfishbeer,0.0,0.0
1,sunfish go,0.0,0.0
1,sundubujjigae noodle coldmixednoodles,0.0,0.0
1,sundubujjigae noodle,0.0,0.0
1,sundubu table pretty,0.25,1.0
1,sundubu table,0.0,0.0
1,sundriedtomatoes chickenshawarma muscat,0.0,0.0
1,sundriedtomatoes chickenshawarma,0.0,0.0
1,sundowner carnivorediet zerocarb,0.0,0.0
1,sundowner carnivorediet,0.0,0.0
1,sundayroast middleeasternfood inspiration,0.0,0.0
1,sundayroast middleeasternfood,0.0,0.0
1,sundayroast coffee youtube,0.0,0.0
1,sundayroast coffee,0.0,0.0
1,sundayfunday nonveg friend,0.0,0.0
1,sundayfunday nonveg,0.0,0.0
1,sundaydinner foodlover sundaydinner,0.0,0.0
1,sundaydinner foodlover,0.0,0.0
1,sundaydinner family homecooking,0.0,0.0
1,sundaydinner family,0.0,0.0
1,sundaydinner eat nomnom,0.0,0.0
1,sundaydinner eat,0.0,0.0
1,sunday take moment,0.0,0.0
1,sunday take long,-0.05,0.4
1,sunday sunnyday domingosoleado,0.0,0.0
1,sunday sunnyday,0.0,0.0
1,sunday sundayfunday nonveg,0.0,0.0
1,sunday sundayfunday,0.0,0.0
1,sunday scallop pea,0.0,0.0
1,sunday scallop,0.0,0.0
1,sunday really appreciate,0.2,0.2
1,sunday really,0.2,0.2
1,sunday nite meat,0.0,0.0
1,sunday nite,0.0,0.0
1,sunday night mince,0.0,0.0
1,sunday night,0.0,0.0
1,sunday nice delivery,0.6,1.0
1,sunday nice,0.6,1.0
1,sunday morning yesterday,0.0,0.0
1,sunday morning far,0.1,1.0
1,sunday march 7th,0.0,0.0
1,sunday march,0.0,0.0
1,sunday lupaboodlefeast privatedining,0.0,0.0
1,sunday lupaboodlefeast,0.0,0.0
1,sunday lunch home,0.0,0.0
1,sunday lunch,0.0,0.0
1,sunday instagramphotochallenge myshoplifechallenge,0.0,0.0
1,sunday instagramphotochallenge,0.0,0.0
1,sunday hope guy,0.0,0.0
1,sunday hope,0.0,0.0
1,sunday funday great,0.8,0.75
1,sunday funday,0.0,0.0
1,sunday friend back,0.0,0.0
1,sunday friend,0.0,0.0
1,sunday dinner eat,0.0,0.0
1,sunday dinner cheese,0.0,0.0
1,sunday dinner always,0.0,0.0
1,sunday delivery date,0.0,0.0
1,sunday delivery,0.0,0.0
1,sunday day foodscience,0.0,0.0
1,sunday day,0.0,0.0
1,sunday brunch easybbqfood,0.0,0.0
1,sunday brunch,0.0,0.0
1,sunday airfried chimichangas,0.0,0.0
1,sunday airfried,0.0,0.0
1,sunday afternoon bone,0.0,0.0
1,sunday afternoon,0.0,0.0
1,sunday 14th march,0.0,0.0
1,sunday 14th,0.0,0.0
1,sundae icecreamscoop chocolate,0.0,0.0
1,sundae icecreamscoop,0.0,0.0
